time,open,high,low,close,tick_volume,spread,real_volume
2026-06-16 13:45:00,1.34252,1.34317,1.34211,1.3430900000000001,4026,0,0
2026-06-16 14:00:00,1.3430900000000001,1.3430900000000001,1.34207,1.34231,4126,0,0
2026-06-16 14:15:00,1.34231,1.34242,1.3419400000000001,1.3422,2942,0,0
2026-06-16 14:30:00,1.3422,1.34239,1.34119,1.34146,3764,0,0
2026-06-16 14:45:00,1.34147,1.3416000000000001,1.34113,1.34155,3597,0,0
2026-06-16 15:00:00,1.34155,1.34155,1.34078,1.3413,4620,0,0
2026-06-16 15:15:00,1.3413,1.34139,1.34076,1.34105,4668,0,0
2026-06-16 15:30:00,1.34108,1.34154,1.34098,1.34142,3160,0,0
2026-06-16 15:45:00,1.34142,1.34175,1.3412600000000001,1.34158,4900,0,0
2026-06-16 16:00:00,1.34158,1.34192,1.34108,1.34118,4986,0,0
2026-06-16 16:15:00,1.34118,1.34121,1.3406500000000001,1.34096,4881,0,0
2026-06-16 16:30:00,1.34096,1.34183,1.34091,1.34151,6759,0,0
2026-06-16 16:45:00,1.34151,1.34159,1.34091,1.34106,6050,0,0
2026-06-16 17:00:00,1.34106,1.34164,1.34098,1.34141,6581,0,0
2026-06-16 17:15:00,1.3414,1.34154,1.34074,1.34074,6197,0,0
2026-06-16 17:30:00,1.34074,1.34141,1.3403100000000001,1.34127,6058,0,0
2026-06-16 17:45:00,1.34127,1.3428,1.34116,1.34275,8041,0,0
2026-06-16 18:00:00,1.34275,1.34284,1.34188,1.34213,6150,0,0
2026-06-16 18:15:00,1.34213,1.34241,1.34201,1.34215,5491,0,0
2026-06-16 18:30:00,1.34216,1.34274,1.3419400000000001,1.34243,6603,0,0
2026-06-16 18:45:00,1.34243,1.34433,1.34201,1.3437299999999999,8555,0,0
2026-06-16 19:00:00,1.3437299999999999,1.3439999999999999,1.3433899999999999,1.34388,4801,0,0
2026-06-16 19:15:00,1.34388,1.34401,1.34344,1.34351,4750,0,0
2026-06-16 19:30:00,1.34351,1.3436,1.3430900000000001,1.34315,4038,0,0
2026-06-16 19:45:00,1.34315,1.34329,1.34288,1.34293,3962,0,0
2026-06-16 20:00:00,1.34293,1.34296,1.34268,1.34277,5222,0,0
2026-06-16 20:15:00,1.34277,1.34291,1.34249,1.34265,3337,0,0
2026-06-16 20:30:00,1.34265,1.3428499999999999,1.34247,1.34277,3517,0,0
2026-06-16 20:45:00,1.34277,1.34291,1.34266,1.3429,2830,0,0
2026-06-16 21:00:00,1.34292,1.34331,1.3428,1.34289,2792,0,0
2026-06-16 21:15:00,1.34289,1.34295,1.34273,1.34283,2695,0,0
2026-06-16 21:30:00,1.34283,1.34292,1.34245,1.34252,3414,0,0
2026-06-16 21:45:00,1.34252,1.34288,1.34233,1.34284,3020,0,0
2026-06-16 22:00:00,1.3428499999999999,1.34326,1.34283,1.34298,3801,0,0
2026-06-16 22:15:00,1.34298,1.34308,1.34286,1.34299,2860,0,0
2026-06-16 22:30:00,1.34298,1.34303,1.34262,1.34265,2780,0,0
2026-06-16 22:45:00,1.34265,1.34271,1.34219,1.34238,4842,0,0
2026-06-16 23:00:00,1.34238,1.34238,1.34216,1.34229,1797,0,0
2026-06-16 23:15:00,1.34229,1.34264,1.34229,1.34259,785,0,0
2026-06-16 23:30:00,1.34259,1.34263,1.34236,1.34244,823,0,0
2026-06-16 23:45:00,1.34244,1.34271,1.34238,1.3425799999999999,1381,0,0
2026-06-17 00:00:00,1.34256,1.34338,1.34207,1.34233,382,8,0
2026-06-17 00:15:00,1.34233,1.34298,1.3421699999999999,1.34264,775,0,0
2026-06-17 00:30:00,1.34262,1.34275,1.34232,1.34244,755,0,0
2026-06-17 00:45:00,1.34244,1.34302,1.3422100000000001,1.34292,1606,0,0
2026-06-17 01:00:00,1.34292,1.34292,1.3426,1.34275,1294,0,0
2026-06-17 01:15:00,1.34275,1.3428,1.34266,1.34275,613,0,0
2026-06-17 01:30:00,1.34273,1.34279,1.34271,1.3427799999999999,463,0,0
2026-06-17 01:45:00,1.3427799999999999,1.3428499999999999,1.34274,1.34281,577,0,0
2026-06-17 02:00:00,1.34281,1.34306,1.34273,1.34298,921,0,0
2026-06-17 02:15:00,1.34298,1.3431,1.3429,1.3430900000000001,926,0,0
2026-06-17 02:30:00,1.3430900000000001,1.34311,1.3427799999999999,1.3428499999999999,1322,0,0
2026-06-17 02:45:00,1.34284,1.34291,1.34247,1.34253,2106,0,0
2026-06-17 03:00:00,1.34253,1.34308,1.34239,1.34296,9133,0,0
2026-06-17 03:15:00,1.34296,1.34324,1.34294,1.34307,7587,0,0
2026-06-17 03:30:00,1.34307,1.34318,1.343,1.3431,5126,0,0
2026-06-17 03:45:00,1.34311,1.3431199999999999,1.34277,1.34308,3110,0,0
2026-06-17 04:00:00,1.34308,1.34337,1.34293,1.34311,2401,0,0
2026-06-17 04:15:00,1.34311,1.3432,1.34297,1.34299,1957,0,0
2026-06-17 04:30:00,1.34299,1.3430900000000001,1.34274,1.34306,2136,0,0
2026-06-17 04:45:00,1.34306,1.3432,1.34264,1.34268,2183,0,0
2026-06-17 05:00:00,1.34268,1.34277,1.34253,1.34267,1629,0,0
2026-06-17 05:15:00,1.34267,1.3431600000000001,1.34261,1.34307,1509,0,0
2026-06-17 05:30:00,1.34307,1.3431,1.34284,1.34296,1365,0,0
2026-06-17 05:45:00,1.34296,1.34297,1.34256,1.34257,1504,0,0
2026-06-17 06:00:00,1.34257,1.34283,1.34247,1.3427,1241,0,0
2026-06-17 06:15:00,1.3427,1.34276,1.3425099999999999,1.34268,1316,0,0
2026-06-17 06:30:00,1.34268,1.34289,1.34264,1.3427799999999999,1421,0,0
2026-06-17 06:45:00,1.3427799999999999,1.34286,1.3427,1.34271,1118,0,0
2026-06-17 07:00:00,1.34271,1.34311,1.34267,1.34303,1581,0,0
2026-06-17 07:15:00,1.34303,1.3432,1.34296,1.34297,1174,0,0
2026-06-17 07:30:00,1.34297,1.3431,1.34286,1.34298,1121,0,0
2026-06-17 07:45:00,1.34298,1.34331,1.34296,1.3431,1501,0,0
2026-06-17 08:00:00,1.3431,1.34331,1.34301,1.34308,1535,0,0
2026-06-17 08:15:00,1.34308,1.34341,1.34277,1.34306,1392,0,0
2026-06-17 08:30:00,1.34306,1.34311,1.34287,1.34305,1871,0,0
2026-06-17 08:45:00,1.34306,1.34326,1.34271,1.34291,2545,0,0
2026-06-17 09:00:00,1.34291,1.34375,1.34147,1.34216,2923,0,0
2026-06-17 09:15:00,1.34216,1.3422,1.34154,1.3415599999999999,3367,0,0
2026-06-17 09:30:00,1.34157,1.34165,1.34084,1.34144,3379,0,0
2026-06-17 09:45:00,1.34144,1.34165,1.34108,1.34147,5889,0,0
2026-06-17 10:00:00,1.34147,1.3418700000000001,1.34132,1.34177,4051,0,0
2026-06-17 10:15:00,1.34177,1.34198,1.3414,1.34145,5973,0,0
2026-06-17 10:30:00,1.34145,1.34173,1.34114,1.34151,6155,0,0
2026-06-17 10:45:00,1.34151,1.34213,1.34143,1.34207,3769,0,0
2026-06-17 11:00:00,1.34207,1.34212,1.34111,1.34167,5661,0,0
2026-06-17 11:15:00,1.34167,1.34174,1.34082,1.34128,5846,0,0
2026-06-17 11:30:00,1.34128,1.34155,1.34106,1.34125,3747,0,0
2026-06-17 11:45:00,1.34125,1.34173,1.34108,1.34172,3166,0,0
2026-06-17 12:00:00,1.34172,1.34179,1.34143,1.34155,2920,0,0
2026-06-17 12:15:00,1.34155,1.3419699999999999,1.3412600000000001,1.34179,3277,0,0
2026-06-17 12:30:00,1.34179,1.34199,1.34145,1.3415,2622,0,0
2026-06-17 12:45:00,1.34148,1.34179,1.3413599999999999,1.34174,2725,0,0
2026-06-17 13:00:00,1.34174,1.3418,1.34149,1.34175,4910,0,0
2026-06-17 13:15:00,1.34175,1.34177,1.34098,1.34108,4272,0,0
2026-06-17 13:30:00,1.34108,1.34159,1.34106,1.34121,2951,0,0
2026-06-17 13:45:00,1.34121,1.34169,1.3409200000000001,1.34122,3926,0,0
2026-06-17 14:00:00,1.34122,1.34138,1.34066,1.3407,5016,0,0
2026-06-17 14:15:00,1.3407,1.34107,1.34048,1.34061,4725,0,0
2026-06-17 14:30:00,1.34061,1.34061,1.33994,1.34023,6354,0,0
2026-06-17 14:45:00,1.34023,1.34054,1.34017,1.34048,4209,0,0
2026-06-17 15:00:00,1.34049,1.34082,1.34037,1.34067,4417,0,0
2026-06-17 15:15:00,1.34067,1.34113,1.34061,1.34091,3436,0,0
2026-06-17 15:30:00,1.34093,1.34139,1.34061,1.34111,2985,0,0
2026-06-17 15:45:00,1.34111,1.34164,1.34111,1.34152,2880,0,0
2026-06-17 16:00:00,1.34151,1.34164,1.34128,1.34158,3825,0,0
2026-06-17 16:15:00,1.34158,1.34186,1.34134,1.34142,3147,0,0
2026-06-17 16:30:00,1.34142,1.34147,1.34084,1.34096,5445,0,0
2026-06-17 16:45:00,1.34096,1.34142,1.34058,1.3406,6182,0,0
2026-06-17 17:00:00,1.3406,1.34081,1.3400699999999999,1.34018,5909,0,0
2026-06-17 17:15:00,1.34018,1.34054,1.33993,1.3401,4541,0,0
2026-06-17 17:30:00,1.3401100000000001,1.34043,1.3397999999999999,1.34028,5245,0,0
2026-06-17 17:45:00,1.34028,1.3404,1.3384800000000001,1.33937,7999,0,0
2026-06-17 18:00:00,1.33937,1.3394300000000001,1.33877,1.3393,4988,0,0
2026-06-17 18:15:00,1.3393,1.33978,1.3392,1.33952,4161,0,0
2026-06-17 18:30:00,1.3395000000000001,1.33987,1.33929,1.3397700000000001,3746,0,0
2026-06-17 18:45:00,1.3397700000000001,1.33983,1.33936,1.33963,3363,0,0
2026-06-17 19:00:00,1.33963,1.3397000000000001,1.33896,1.339,3561,0,0
2026-06-17 19:15:00,1.33899,1.33956,1.33897,1.3394,2963,0,0
2026-06-17 19:30:00,1.3394,1.33944,1.33894,1.33942,2915,0,0
2026-06-17 19:45:00,1.33942,1.33981,1.33936,1.33965,2696,0,0
2026-06-17 20:00:00,1.33965,1.33994,1.33944,1.3397999999999999,4063,0,0
2026-06-17 20:15:00,1.3397999999999999,1.33984,1.3394599999999999,1.33959,3603,0,0
2026-06-17 20:30:00,1.33959,1.33979,1.3394,1.33962,3601,0,0
2026-06-17 20:45:00,1.33962,1.34036,1.3395299999999999,1.3401399999999999,3162,0,0
2026-06-17 21:00:00,1.3401399999999999,1.3401399999999999,1.33467,1.33499,14141,0,0
2026-06-17 21:15:00,1.33499,1.33623,1.33495,1.33547,9799,0,0
2026-06-17 21:30:00,1.33547,1.33718,1.33347,1.33663,15402,0,0
2026-06-17 21:45:00,1.33663,1.33684,1.33351,1.33372,13592,0,0
2026-06-17 22:00:00,1.33371,1.33403,1.32864,1.33015,15510,0,0
2026-06-17 22:15:00,1.33015,1.3302,1.32801,1.32801,10607,0,0
2026-06-17 22:30:00,1.32801,1.32821,1.32621,1.327,11071,0,0
2026-06-17 22:45:00,1.327,1.32866,1.32688,1.32851,10477,0,0
2026-06-17 23:00:00,1.32851,1.32874,1.32772,1.32812,5349,0,0
2026-06-17 23:15:00,1.3281100000000001,1.32932,1.3279,1.32925,4218,0,0
2026-06-17 23:30:00,1.32925,1.32995,1.32921,1.32953,2553,0,0
2026-06-17 23:45:00,1.32953,1.32974,1.32925,1.32926,4287,0,0
2026-06-18 00:00:00,1.3288,1.3290899999999999,1.32778,1.32874,904,0,0
2026-06-18 00:15:00,1.32874,1.33022,1.32867,1.32995,1131,0,0
2026-06-18 00:30:00,1.32995,1.33007,1.32853,1.32873,1029,0,0
2026-06-18 00:45:00,1.32873,1.32984,1.3281800000000001,1.32861,1407,0,0
2026-06-18 01:00:00,1.32861,1.32966,1.32857,1.3293,2548,0,0
2026-06-18 01:15:00,1.3293,1.32945,1.32915,1.32923,1425,0,0
2026-06-18 01:30:00,1.32923,1.32956,1.32922,1.32949,1235,0,0
2026-06-18 01:45:00,1.32949,1.32968,1.32945,1.32957,1240,0,0
2026-06-18 02:00:00,1.32957,1.33005,1.32956,1.33004,1400,0,0
2026-06-18 02:15:00,1.33004,1.33022,1.3299400000000001,1.32999,1447,0,0
2026-06-18 02:30:00,1.32999,1.33026,1.32966,1.33023,1609,0,0
2026-06-18 02:45:00,1.3302399999999999,1.33027,1.32987,1.33008,2058,0,0
2026-06-18 03:00:00,1.33008,1.33181,1.33006,1.3308900000000001,6251,0,0
2026-06-18 03:15:00,1.3308900000000001,1.33112,1.3305500000000001,1.33073,4133,0,0
2026-06-18 03:30:00,1.33073,1.33102,1.33052,1.33079,3186,0,0
2026-06-18 03:45:00,1.33079,1.33091,1.33047,1.33066,4973,0,0
2026-06-18 04:00:00,1.3306499999999999,1.33129,1.33061,1.33117,3848,0,0
2026-06-18 04:15:00,1.33117,1.33178,1.33108,1.33172,3725,0,0
2026-06-18 04:30:00,1.33172,1.3319,1.33161,1.33175,3619,0,0
2026-06-18 04:45:00,1.33175,1.33175,1.33096,1.33102,3114,0,0
2026-06-18 05:00:00,1.33102,1.33127,1.33075,1.33086,2112,0,0
2026-06-18 05:15:00,1.33086,1.33108,1.33066,1.33103,2652,0,0
2026-06-18 05:30:00,1.33103,1.3315299999999999,1.3309199999999999,1.33148,2934,0,0
2026-06-18 05:45:00,1.33149,1.33158,1.3312,1.33121,3092,0,0
2026-06-18 06:00:00,1.33121,1.33151,1.3312,1.33149,2637,0,0
2026-06-18 06:15:00,1.33149,1.33174,1.3312599999999999,1.33164,3092,0,0
2026-06-18 06:30:00,1.33164,1.3318400000000001,1.33142,1.33161,2265,0,0
2026-06-18 06:45:00,1.33161,1.3317999999999999,1.33155,1.33169,2204,0,0
2026-06-18 07:00:00,1.3317,1.33199,1.33132,1.33133,2990,0,0
2026-06-18 07:15:00,1.33133,1.33158,1.33122,1.3314599999999999,2975,0,0
2026-06-18 07:30:00,1.3314599999999999,1.33165,1.33132,1.33147,3204,0,0
2026-06-18 07:45:00,1.33147,1.33167,1.33142,1.3314300000000001,2722,0,0
2026-06-18 08:00:00,1.3314300000000001,1.33156,1.33118,1.3312599999999999,3171,0,0
2026-06-18 08:15:00,1.33127,1.33139,1.33074,1.33084,2413,0,0
2026-06-18 08:30:00,1.33084,1.33094,1.3306200000000001,1.3308499999999999,2721,0,0
2026-06-18 08:45:00,1.33083,1.33087,1.32993,1.3299400000000001,2891,0,0
2026-06-18 09:00:00,1.3299400000000001,1.3318400000000001,1.32992,1.33179,4754,0,0
2026-06-18 09:15:00,1.33179,1.33247,1.33132,1.33244,5756,0,0
2026-06-18 09:30:00,1.33244,1.33251,1.33166,1.3324099999999999,5296,0,0
2026-06-18 09:45:00,1.3324099999999999,1.33249,1.3312300000000001,1.33125,5196,0,0
2026-06-18 10:00:00,1.33125,1.33168,1.32995,1.33022,5923,0,0
2026-06-18 10:15:00,1.33022,1.33052,1.32939,1.32957,4596,0,0
2026-06-18 10:30:00,1.32957,1.32974,1.32892,1.32972,4467,0,0
2026-06-18 10:45:00,1.32973,1.33061,1.32958,1.32969,4223,0,0
2026-06-18 11:00:00,1.32969,1.32973,1.32808,1.3281399999999999,5585,0,0
2026-06-18 11:15:00,1.3281399999999999,1.32843,1.32751,1.32766,5475,0,0
2026-06-18 11:30:00,1.32768,1.32794,1.32619,1.32622,5617,0,0
2026-06-18 11:45:00,1.32622,1.32626,1.32412,1.32453,5663,0,0
2026-06-18 12:00:00,1.32453,1.32501,1.32354,1.32362,6322,0,0
2026-06-18 12:15:00,1.32362,1.32484,1.3235999999999999,1.3237700000000001,4588,0,0
2026-06-18 12:30:00,1.3237700000000001,1.3247200000000001,1.32336,1.3244799999999999,3820,0,0
2026-06-18 12:45:00,1.3244799999999999,1.32488,1.32398,1.324,3271,0,0
2026-06-18 13:00:00,1.324,1.32405,1.32251,1.32362,5877,0,0
2026-06-18 13:15:00,1.32361,1.32398,1.3232300000000001,1.32381,4128,0,0
2026-06-18 13:30:00,1.32381,1.32393,1.3229899999999999,1.3231,3567,0,0
2026-06-18 13:45:00,1.3231,1.32339,1.3226200000000001,1.32279,3908,0,0
2026-06-18 14:00:00,1.3228,1.32345,1.32123,1.32154,5428,0,0
2026-06-18 14:15:00,1.32154,1.32218,1.32103,1.32206,5223,0,0
2026-06-18 14:30:00,1.32206,1.32248,1.3212,1.32146,5047,0,0
2026-06-18 14:45:00,1.32146,1.32161,1.32051,1.32108,4680,0,0
2026-06-18 15:00:00,1.3210899999999999,1.32347,1.32095,1.32341,6062,0,0
2026-06-18 15:15:00,1.32341,1.32486,1.32309,1.32442,4508,0,0
2026-06-18 15:30:00,1.32442,1.32457,1.32295,1.32305,5226,0,0
2026-06-18 15:45:00,1.32305,1.32378,1.32304,1.32333,5548,0,0
2026-06-18 16:00:00,1.32333,1.32347,1.32241,1.32335,6094,0,0
2026-06-18 16:15:00,1.32335,1.32383,1.32259,1.32383,5792,0,0
2026-06-18 16:30:00,1.32382,1.32497,1.3237,1.32446,7770,0,0
2026-06-18 16:45:00,1.3244500000000001,1.32461,1.32368,1.3238400000000001,7768,0,0
2026-06-18 17:00:00,1.32383,1.32435,1.32307,1.32374,7796,0,0
2026-06-18 17:15:00,1.32374,1.32452,1.32347,1.32432,6318,0,0
2026-06-18 17:30:00,1.32432,1.32439,1.32347,1.32352,6580,0,0
2026-06-18 17:45:00,1.32352,1.3253,1.32351,1.32521,7216,0,0
2026-06-18 18:00:00,1.32521,1.3253599999999999,1.32375,1.32379,7594,0,0
2026-06-18 18:15:00,1.32379,1.3241,1.32343,1.32364,7092,0,0
2026-06-18 18:30:00,1.32363,1.32388,1.3228,1.32298,6979,0,0
2026-06-18 18:45:00,1.32298,1.32349,1.3225500000000001,1.3225799999999999,6408,0,0
2026-06-18 19:00:00,1.3225799999999999,1.32295,1.32157,1.32184,6704,0,0
2026-06-18 19:15:00,1.32184,1.32211,1.3211,1.3219699999999999,5256,0,0
2026-06-18 19:30:00,1.3219699999999999,1.3222800000000001,1.32159,1.32193,4887,0,0
2026-06-18 19:45:00,1.32193,1.3222800000000001,1.32161,1.32213,5808,0,0
2026-06-18 20:00:00,1.32213,1.32277,1.32176,1.32263,6547,0,0
2026-06-18 20:15:00,1.32263,1.32303,1.32252,1.32271,6560,0,0
2026-06-18 20:30:00,1.32271,1.32271,1.3216700000000001,1.32195,6252,0,0
2026-06-18 20:45:00,1.32195,1.32195,1.32084,1.32086,3624,0,0
2026-06-18 21:00:00,1.32086,1.32112,1.32059,1.32095,3763,0,0
2026-06-18 21:15:00,1.32095,1.32116,1.32074,1.3208199999999999,4109,0,0
2026-06-18 21:30:00,1.3208199999999999,1.32104,1.3207,1.32097,3166,0,0
2026-06-18 21:45:00,1.32097,1.32101,1.32026,1.3203,4017,0,0
2026-06-18 22:00:00,1.3203,1.32039,1.31928,1.31966,5282,0,0
2026-06-18 22:15:00,1.31966,1.31998,1.31934,1.31951,3892,0,0
2026-06-18 22:30:00,1.31951,1.3204500000000001,1.3195000000000001,1.32029,5567,0,0
2026-06-18 22:45:00,1.32029,1.32093,1.31993,1.31999,4529,0,0
2026-06-18 23:00:00,1.31997,1.32071,1.31972,1.32067,2714,0,0
2026-06-18 23:15:00,1.32067,1.32076,1.32027,1.32047,1361,0,0
2026-06-18 23:30:00,1.32047,1.32068,1.32035,1.32042,1180,0,0
2026-06-18 23:45:00,1.32043,1.3205200000000001,1.32025,1.32043,3197,0,0
2026-06-19 00:00:00,1.31981,1.32142,1.31978,1.32069,194,0,0
2026-06-19 00:15:00,1.32069,1.3208199999999999,1.31978,1.32003,153,15,0
2026-06-19 00:30:00,1.32003,1.32116,1.32,1.32083,589,0,0
2026-06-19 00:45:00,1.3208199999999999,1.32098,1.3203,1.3207200000000001,323,0,0
2026-06-19 01:00:00,1.3207200000000001,1.32084,1.3203,1.32047,1354,0,0
2026-06-19 01:15:00,1.32047,1.32054,1.32029,1.32049,1306,0,0
2026-06-19 01:30:00,1.32049,1.32057,1.3204099999999999,1.32051,718,0,0
2026-06-19 01:45:00,1.32051,1.32065,1.32049,1.32054,978,0,0
2026-06-19 02:00:00,1.32054,1.32065,1.32031,1.3205200000000001,978,0,0
2026-06-19 02:15:00,1.3205200000000001,1.32056,1.32029,1.32033,909,0,0
2026-06-19 02:30:00,1.32033,1.32057,1.32022,1.32037,894,0,0
2026-06-19 02:45:00,1.32037,1.32047,1.32004,1.32017,1098,0,0
2026-06-19 03:00:00,1.32017,1.32085,1.3201100000000001,1.32068,3489,0,0
2026-06-19 03:15:00,1.32068,1.32084,1.32042,1.32047,2368,0,0
2026-06-19 03:30:00,1.32047,1.32103,1.32042,1.3207900000000001,2930,0,0
2026-06-19 03:45:00,1.3207900000000001,1.32115,1.32067,1.32091,2859,0,0
2026-06-19 04:00:00,1.32091,1.3210899999999999,1.32055,1.32066,2824,0,0
2026-06-19 04:15:00,1.32067,1.3207900000000001,1.32033,1.32054,2562,0,0
2026-06-19 04:30:00,1.32055,1.32058,1.32013,1.32019,2324,0,0
2026-06-19 04:45:00,1.32019,1.3202,1.31945,1.31955,1947,0,0
2026-06-19 05:00:00,1.3195299999999999,1.31968,1.31935,1.31968,2201,0,0
2026-06-19 05:15:00,1.31968,1.32042,1.31955,1.32039,2203,0,0
2026-06-19 05:30:00,1.32039,1.32058,1.3203,1.32035,1999,0,0
2026-06-19 05:45:00,1.32035,1.32038,1.32005,1.3201399999999999,1579,0,0
2026-06-19 06:00:00,1.32013,1.3202,1.31935,1.31938,2273,0,0
2026-06-19 06:15:00,1.31938,1.31939,1.3186,1.31872,3382,0,0
2026-06-19 06:30:00,1.31872,1.31917,1.31863,1.31917,3072,0,0
2026-06-19 06:45:00,1.31917,1.31918,1.31863,1.31872,3159,0,0
2026-06-19 07:00:00,1.31872,1.31881,1.31832,1.31864,3206,0,0
2026-06-19 07:15:00,1.31864,1.31872,1.31844,1.31861,2141,0,0
2026-06-19 07:30:00,1.3186200000000001,1.31882,1.31755,1.31757,2807,0,0
2026-06-19 07:45:00,1.31757,1.3176,1.3168199999999999,1.31699,2988,0,0
2026-06-19 08:00:00,1.31699,1.31721,1.31663,1.31676,3969,0,0
2026-06-19 08:15:00,1.31674,1.31687,1.31631,1.31683,2842,0,0
2026-06-19 08:30:00,1.31684,1.31799,1.31683,1.3179699999999999,3253,0,0
2026-06-19 08:45:00,1.3179699999999999,1.31997,1.3179699999999999,1.31931,3714,0,0
2026-06-19 09:00:00,1.31932,1.31996,1.31869,1.31988,4451,0,0
2026-06-19 09:15:00,1.31988,1.31998,1.31943,1.31944,3819,0,0
2026-06-19 09:30:00,1.31944,1.31985,1.31842,1.31895,3746,0,0
2026-06-19 09:45:00,1.31895,1.31989,1.31871,1.3198400000000001,2911,0,0
2026-06-19 10:00:00,1.3198400000000001,1.32083,1.3198400000000001,1.32016,4336,0,0
2026-06-19 10:15:00,1.32016,1.32035,1.31911,1.31946,3876,0,0
2026-06-19 10:30:00,1.31947,1.32044,1.31941,1.31994,3901,0,0
2026-06-19 10:45:00,1.31994,1.32003,1.31938,1.31955,3386,0,0
2026-06-19 11:00:00,1.31954,1.32063,1.3195299999999999,1.32028,3447,0,0
2026-06-19 11:15:00,1.32027,1.32215,1.32023,1.32188,3605,0,0
2026-06-19 11:30:00,1.32188,1.3233,1.32184,1.32294,4526,0,0
2026-06-19 11:45:00,1.32294,1.3233,1.32264,1.32327,3893,0,0
2026-06-19 12:00:00,1.32327,1.32339,1.32272,1.32304,5462,0,0
2026-06-19 12:15:00,1.32304,1.32369,1.32294,1.32311,4075,0,0
2026-06-19 12:30:00,1.32311,1.3239,1.32309,1.32372,2925,0,0
2026-06-19 12:45:00,1.32372,1.32408,1.32342,1.32343,3390,0,0
2026-06-19 13:00:00,1.32343,1.32358,1.3229199999999999,1.32295,2738,0,0
2026-06-19 13:15:00,1.32295,1.32306,1.3223,1.3226499999999999,4370,0,0
2026-06-19 13:30:00,1.3226499999999999,1.32282,1.3224,1.32268,6828,0,0
2026-06-19 13:45:00,1.32268,1.3235299999999999,1.32253,1.32348,4417,0,0
2026-06-19 14:00:00,1.32349,1.32406,1.32308,1.32343,6279,0,0
2026-06-19 14:15:00,1.32343,1.32406,1.32342,1.32342,3118,0,0
2026-06-19 14:30:00,1.32342,1.32349,1.32266,1.3231899999999999,2188,0,0
2026-06-19 14:45:00,1.32318,1.32337,1.32266,1.32294,3997,0,0
2026-06-19 15:00:00,1.32294,1.32345,1.32288,1.3231899999999999,3547,0,0
2026-06-19 15:15:00,1.3231899999999999,1.32325,1.32252,1.32256,2910,0,0
2026-06-19 15:30:00,1.32256,1.32298,1.32249,1.32273,3675,0,0
2026-06-19 15:45:00,1.32273,1.324,1.32268,1.3235299999999999,7647,0,0
2026-06-19 16:00:00,1.3235299999999999,1.32366,1.32284,1.32286,4712,0,0
2026-06-19 16:15:00,1.32286,1.32309,1.32209,1.3226200000000001,3956,0,0
2026-06-19 16:30:00,1.3226200000000001,1.32267,1.32164,1.3218,4188,0,0
2026-06-19 16:45:00,1.3218,1.32264,1.3218,1.32205,4205,0,0
2026-06-19 17:00:00,1.32205,1.32211,1.32137,1.32159,4447,0,0
2026-06-19 17:15:00,1.32159,1.32224,1.32158,1.32209,3634,0,0
2026-06-19 17:30:00,1.32209,1.32336,1.32206,1.32325,3197,0,0
2026-06-19 17:45:00,1.32325,1.3235999999999999,1.32163,1.32302,6957,0,0
2026-06-19 18:00:00,1.32302,1.3235700000000001,1.3224,1.32243,5686,0,0
2026-06-19 18:15:00,1.32243,1.32307,1.32242,1.32284,2716,0,0
2026-06-19 18:30:00,1.32284,1.32287,1.32178,1.32213,2908,0,0
2026-06-19 18:45:00,1.32213,1.32248,1.32188,1.32202,1777,0,0
2026-06-19 19:00:00,1.32202,1.32219,1.32179,1.32216,1861,0,0
2026-06-19 19:15:00,1.32215,1.32271,1.3219400000000001,1.32269,1745,0,0
2026-06-19 19:30:00,1.32269,1.32279,1.3222800000000001,1.32247,1572,0,0
2026-06-19 19:45:00,1.32247,1.32294,1.3224,1.32285,1516,0,0
2026-06-19 20:00:00,1.32285,1.32333,1.32284,1.32298,1932,0,0
2026-06-19 20:15:00,1.32298,1.32335,1.32298,1.3232300000000001,2114,0,0
2026-06-19 20:30:00,1.3232300000000001,1.3238400000000001,1.3232,1.32365,1972,0,0
2026-06-19 20:45:00,1.32365,1.3237999999999999,1.32295,1.32313,2243,0,0
2026-06-19 21:00:00,1.32313,1.32346,1.32303,1.32325,1745,0,0
2026-06-19 21:15:00,1.32325,1.32359,1.3232,1.32359,1222,0,0
2026-06-19 21:30:00,1.32359,1.32372,1.3235299999999999,1.32361,1812,0,0
2026-06-19 21:45:00,1.32361,1.32373,1.32312,1.32335,1491,0,0
2026-06-19 22:00:00,1.32335,1.32363,1.32324,1.32349,661,0,0
2026-06-19 22:15:00,1.32349,1.32358,1.32295,1.32352,3453,0,0
2026-06-19 22:30:00,1.32352,1.32354,1.32302,1.32309,1277,0,0
2026-06-19 22:45:00,1.32309,1.32352,1.32301,1.32335,1315,0,0
2026-06-19 23:00:00,1.32335,1.32363,1.32286,1.3235299999999999,3147,0,0
2026-06-19 23:15:00,1.3235299999999999,1.32367,1.3228,1.323,2078,0,0
2026-06-19 23:30:00,1.323,1.32335,1.32241,1.32294,1379,0,0
2026-06-19 23:45:00,1.32294,1.32372,1.32202,1.32352,1330,0,0
