index,time,price,type,label
33065,2025-05-01 08:30:00,1.3278,SL,LL
33069,2025-05-01 09:30:00,1.33,SH,LH
33072,2025-05-01 10:15:00,1.32739,SL,LL
33078,2025-05-01 11:45:00,1.33321,SH,HH
33083,2025-05-01 13:00:00,1.33111,SL,HL
33089,2025-05-01 14:30:00,1.33443,SH,HH
33095,2025-05-01 16:00:00,1.33106,SL,LL
33098,2025-05-01 16:45:00,1.33262,SH,LH
33107,2025-05-01 19:00:00,1.32608,SL,LL
33110,2025-05-01 19:45:00,1.32831,SH,LH
33115,2025-05-01 21:00:00,1.32593,SL,LL
33118,2025-05-01 21:45:00,1.32857,SH,HH
33127,2025-05-02 00:00:00,1.32467,SL,LL
33139,2025-05-02 03:00:00,1.32889,SH,HH
33142,2025-05-02 03:45:00,1.3273,SL,HL
33162,2025-05-02 08:45:00,1.33209,SH,HH
33173,2025-05-02 11:30:00,1.32815,SL,HL
33178,2025-05-02 12:45:00,1.33149,SH,LH
33182,2025-05-02 13:45:00,1.32866,SL,HL
33185,2025-05-02 14:30:00,1.33065,SH,LH
33189,2025-05-02 15:30:00,1.32606,SL,LL
33194,2025-05-02 16:45:00,1.33297,SH,HH
33203,2025-05-02 19:00:00,1.32756,SL,HL
33205,2025-05-02 19:30:00,1.32962,SH,LH
33214,2025-05-02 21:45:00,1.32666,SL,LL
33216,2025-05-02 22:15:00,1.32827,SH,LH
33223,2025-05-05 00:00:00,1.32567,SL,LL
33230,2025-05-05 01:45:00,1.32738,SH,LH
33232,2025-05-05 02:15:00,1.32607,SL,HL
33234,2025-05-05 02:45:00,1.3275,SH,HH
33237,2025-05-05 03:30:00,1.32608,SL,HL
33246,2025-05-05 05:45:00,1.32998,SH,HH
33250,2025-05-05 06:45:00,1.32839,SL,HL
33257,2025-05-05 08:30:00,1.33058,SH,HH
33263,2025-05-05 10:00:00,1.32745,SL,LL
33265,2025-05-05 10:30:00,1.32909,SH,LH
33269,2025-05-05 11:30:00,1.3276,SL,HL
33287,2025-05-05 16:00:00,1.33355,SH,HH
33299,2025-05-05 19:00:00,1.32694,SL,LL
33305,2025-05-05 20:30:00,1.32824,SH,LH
33311,2025-05-05 22:00:00,1.32985,SH,HH
33322,2025-05-06 00:45:00,1.32846,SL,HL
33323,2025-05-06 01:00:00,1.32968,SH,LH
33337,2025-05-06 04:30:00,1.32593,SL,LL
33340,2025-05-06 05:15:00,1.32912,SH,LH
33348,2025-05-06 07:15:00,1.33045,SH,HH
33355,2025-05-06 09:00:00,1.32845,SL,HL
33364,2025-05-06 11:15:00,1.33327,SH,HH
33370,2025-05-06 12:45:00,1.33069,SL,HL
33382,2025-05-06 15:45:00,1.34016,SH,HH
33395,2025-05-06 19:00:00,1.33509,SL,HL
33400,2025-05-06 20:15:00,1.33773,SH,LH
33403,2025-05-06 21:00:00,1.33586,SL,HL
33410,2025-05-06 22:45:00,1.33856,SH,HH
33413,2025-05-06 23:30:00,1.33561,SL,LL
33417,2025-05-07 00:30:00,1.33775,SH,LH
33424,2025-05-07 02:15:00,1.33428,SL,LL
33427,2025-05-07 03:00:00,1.33599,SH,LH
33428,2025-05-07 03:15:00,1.33324,SL,LL
33431,2025-05-07 04:00:00,1.3361,SH,HH
33433,2025-05-07 04:30:00,1.33348,SL,HL
33437,2025-05-07 05:30:00,1.3353,SH,LH
33441,2025-05-07 06:30:00,1.33372,SL,HL
33444,2025-05-07 07:15:00,1.33537,SH,HH
33447,2025-05-07 08:00:00,1.334,SL,HL
33454,2025-05-07 09:45:00,1.33661,SH,HH
33464,2025-05-07 12:15:00,1.3322,SL,LL
33480,2025-05-07 16:15:00,1.33702,SH,HH
33484,2025-05-07 17:15:00,1.33563,SL,HL
33486,2025-05-07 17:45:00,1.33761,SH,HH
33492,2025-05-07 19:15:00,1.33317,SL,LL
33501,2025-05-07 21:30:00,1.33523,SH,LH
33507,2025-05-07 23:00:00,1.32792,SL,LL
33516,2025-05-08 01:15:00,1.32942,SH,LH
33536,2025-05-08 06:15:00,1.33554,SH,HH
33551,2025-05-08 10:00:00,1.32662,SL,LL
33555,2025-05-08 11:00:00,1.32944,SH,LH
33567,2025-05-08 14:00:00,1.32418,SL,LL
33572,2025-05-08 15:15:00,1.33413,SH,HH
33574,2025-05-08 15:45:00,1.33183,SL,HL
33578,2025-05-08 16:45:00,1.33439,SH,HH
33593,2025-05-08 20:30:00,1.32451,SL,LL
33596,2025-05-08 21:15:00,1.32612,SH,LH
33600,2025-05-08 22:15:00,1.32355,SL,LL
33609,2025-05-09 00:30:00,1.32512,SH,LH
33620,2025-05-09 03:15:00,1.32185,SL,LL
33623,2025-05-09 04:00:00,1.32409,SH,LH
33627,2025-05-09 05:00:00,1.3211,SL,LL
33631,2025-05-09 06:00:00,1.32413,SH,HH
33634,2025-05-09 06:45:00,1.32289,SL,HL
33650,2025-05-09 10:45:00,1.32684,SH,HH
33652,2025-05-09 11:15:00,1.32529,SL,HL
33663,2025-05-09 14:00:00,1.32846,SH,HH
33666,2025-05-09 14:45:00,1.32646,SL,HL
33676,2025-05-09 17:15:00,1.33164,SH,HH
33680,2025-05-09 18:15:00,1.32927,SL,HL
33683,2025-05-09 19:00:00,1.33216,SH,HH
33688,2025-05-09 20:15:00,1.33013,SL,HL
33689,2025-05-09 20:30:00,1.33182,SH,LH
33703,2025-05-12 00:00:00,1.32552,SL,LL
33713,2025-05-12 02:30:00,1.32943,SH,LH
33716,2025-05-12 03:15:00,1.32738,SL,HL
33719,2025-05-12 04:00:00,1.32934,SH,LH
33728,2025-05-12 06:15:00,1.32777,SL,HL
33731,2025-05-12 07:00:00,1.32923,SH,LH
33738,2025-05-12 08:45:00,1.32733,SL,LL
33741,2025-05-12 09:30:00,1.32983,SH,HH
33747,2025-05-12 11:00:00,1.31586,SL,LL
33754,2025-05-12 12:45:00,1.32033,SH,LH
33758,2025-05-12 13:45:00,1.31388,SL,LL
33769,2025-05-12 16:30:00,1.32125,SH,HH
33772,2025-05-12 17:15:00,1.31917,SL,HL
33775,2025-05-12 18:00:00,1.32142,SH,HH
33789,2025-05-12 21:30:00,1.31613,SL,LL
33793,2025-05-12 22:30:00,1.31837,SH,LH
33799,2025-05-13 00:00:00,1.31639,SL,HL
33811,2025-05-13 03:00:00,1.31842,SH,HH
33814,2025-05-13 03:45:00,1.31726,SL,HL
33819,2025-05-13 05:00:00,1.31906,SH,HH
33823,2025-05-13 06:00:00,1.31783,SL,HL
33832,2025-05-13 08:15:00,1.32056,SH,HH
33836,2025-05-13 09:15:00,1.31885,SL,HL
33843,2025-05-13 11:00:00,1.32159,SH,HH
33844,2025-05-13 11:15:00,1.31995,SL,HL
33849,2025-05-13 12:30:00,1.32192,SH,HH
33855,2025-05-13 14:00:00,1.32011,SL,HL
33864,2025-05-13 16:15:00,1.32481,SH,HH
33866,2025-05-13 16:45:00,1.32203,SL,HL
33893,2025-05-13 23:30:00,1.33156,SH,HH
33907,2025-05-14 03:00:00,1.32985,SL,HL
33913,2025-05-14 04:30:00,1.33188,SH,HH
33921,2025-05-14 06:30:00,1.32974,SL,LL
33923,2025-05-14 07:00:00,1.33116,SH,LH
33931,2025-05-14 09:00:00,1.329,SL,LL
33944,2025-05-14 12:15:00,1.33593,SH,HH
33948,2025-05-14 13:15:00,1.33352,SL,HL
33965,2025-05-14 17:30:00,1.32862,SL,LL
33971,2025-05-14 19:00:00,1.33089,SH,LH
33983,2025-05-14 22:00:00,1.32524,SL,LL
33991,2025-05-15 00:00:00,1.32696,SH,LH
33991,2025-05-15 00:00:00,1.32488,SL,LL
33999,2025-05-15 02:00:00,1.32678,SH,LH
34009,2025-05-15 04:30:00,1.32833,SH,HH
34011,2025-05-15 05:00:00,1.32715,SL,HL
34017,2025-05-15 06:30:00,1.32857,SH,HH
34025,2025-05-15 08:30:00,1.32616,SL,LL
34030,2025-05-15 09:45:00,1.3304,SH,HH
34035,2025-05-15 11:00:00,1.32622,SL,HL
34037,2025-05-15 11:30:00,1.32944,SH,LH
34043,2025-05-15 13:00:00,1.32816,SL,HL
34045,2025-05-15 13:30:00,1.32985,SH,HH
34050,2025-05-15 14:45:00,1.32665,SL,LL
34056,2025-05-15 16:15:00,1.33187,SH,HH
34061,2025-05-15 17:30:00,1.32626,SL,LL
34067,2025-05-15 19:00:00,1.32958,SH,LH
34070,2025-05-15 19:45:00,1.32814,SL,HL
34071,2025-05-15 20:00:00,1.32998,SH,HH
34074,2025-05-15 20:45:00,1.32858,SL,HL
34085,2025-05-15 23:30:00,1.33082,SH,HH
34089,2025-05-16 00:30:00,1.32955,SL,HL
34106,2025-05-16 04:45:00,1.33178,SH,HH
34109,2025-05-16 05:30:00,1.33058,SL,HL
34113,2025-05-16 06:30:00,1.33177,SH,LH
34124,2025-05-16 09:15:00,1.33315,SH,HH
34141,2025-05-16 13:30:00,1.32818,SL,LL
34143,2025-05-16 14:00:00,1.33006,SH,LH
34150,2025-05-16 15:45:00,1.32726,SL,LL
34154,2025-05-16 16:45:00,1.3298,SH,LH
34164,2025-05-16 19:15:00,1.32497,SL,LL
34168,2025-05-16 20:15:00,1.32737,SH,LH
34182,2025-05-16 23:45:00,1.3287,SH,HH
34183,2025-05-19 00:00:00,1.32655,SL,HL
34199,2025-05-19 04:00:00,1.33127,SH,HH
34203,2025-05-19 05:00:00,1.32895,SL,HL
34205,2025-05-19 05:30:00,1.33036,SH,LH
34211,2025-05-19 07:00:00,1.32908,SL,HL
34215,2025-05-19 08:00:00,1.33035,SH,LH
34218,2025-05-19 08:45:00,1.32919,SL,HL
34225,2025-05-19 10:30:00,1.33716,SH,HH
34229,2025-05-19 11:30:00,1.33471,SL,HL
34238,2025-05-19 13:45:00,1.34028,SH,HH
34253,2025-05-19 17:30:00,1.33531,SL,HL
34256,2025-05-19 18:15:00,1.33714,SH,LH
34260,2025-05-19 19:15:00,1.33448,SL,LL
34263,2025-05-19 20:00:00,1.33573,SH,LH
34267,2025-05-19 21:00:00,1.33439,SL,LL
34276,2025-05-19 23:15:00,1.33635,SH,HH
34279,2025-05-20 00:00:00,1.33478,SL,HL
34290,2025-05-20 02:45:00,1.33601,SH,LH
34293,2025-05-20 03:30:00,1.3344,SL,LL
34296,2025-05-20 04:15:00,1.33728,SH,HH
34302,2025-05-20 05:45:00,1.33463,SL,HL
34307,2025-05-20 07:00:00,1.33691,SH,LH
34313,2025-05-20 08:30:00,1.33816,SH,HH
34319,2025-05-20 10:00:00,1.33649,SL,HL
34322,2025-05-20 10:45:00,1.33938,SH,HH
34333,2025-05-20 13:30:00,1.33528,SL,LL
34336,2025-05-20 14:15:00,1.33712,SH,LH
34344,2025-05-20 16:15:00,1.33338,SL,LL
34349,2025-05-20 17:30:00,1.33732,SH,HH
34352,2025-05-20 18:15:00,1.33566,SL,HL
34355,2025-05-20 19:00:00,1.33725,SH,LH
34357,2025-05-20 19:30:00,1.33581,SL,HL
34372,2025-05-20 23:15:00,1.33928,SH,HH
34375,2025-05-21 00:00:00,1.3377,SL,HL
34391,2025-05-21 04:00:00,1.34112,SH,HH
34393,2025-05-21 04:30:00,1.33978,SL,HL
34402,2025-05-21 06:45:00,1.34345,SH,HH
34411,2025-05-21 09:00:00,1.34221,SL,HL
34412,2025-05-21 09:15:00,1.34679,SH,HH
34424,2025-05-21 12:15:00,1.33876,SL,LL
34429,2025-05-21 13:30:00,1.34369,SH,LH
34433,2025-05-21 14:30:00,1.33955,SL,HL
34455,2025-05-21 20:00:00,1.34517,SH,HH
34471,2025-05-22 00:00:00,1.34113,SL,HL
34483,2025-05-22 03:00:00,1.34308,SH,LH
34487,2025-05-22 04:00:00,1.34158,SL,HL
34488,2025-05-22 04:15:00,1.34335,SH,HH
34491,2025-05-22 05:00:00,1.34181,SL,HL
34494,2025-05-22 05:45:00,1.34399,SH,HH
34501,2025-05-22 07:30:00,1.34201,SL,HL
34506,2025-05-22 08:45:00,1.3432,SH,LH
34511,2025-05-22 10:00:00,1.3409,SL,LL
34515,2025-05-22 11:00:00,1.34397,SH,HH
34526,2025-05-22 13:45:00,1.33901,SL,LL
34531,2025-05-22 15:00:00,1.34254,SH,LH
34534,2025-05-22 15:45:00,1.34007,SL,HL
34535,2025-05-22 16:00:00,1.34268,SH,HH
34538,2025-05-22 16:45:00,1.34055,SL,HL
34541,2025-05-22 17:30:00,1.34356,SH,HH
34543,2025-05-22 18:00:00,1.34051,SL,LL
34549,2025-05-22 19:30:00,1.34355,SH,LH
34552,2025-05-22 20:15:00,1.34028,SL,LL
34559,2025-05-22 22:00:00,1.34288,SH,LH
34567,2025-05-23 00:00:00,1.34017,SL,LL
34572,2025-05-23 01:15:00,1.34258,SH,LH
34586,2025-05-23 04:45:00,1.34455,SH,HH
34618,2025-05-23 12:45:00,1.35005,SH,HH
34624,2025-05-23 14:15:00,1.35149,SH,HH
34626,2025-05-23 14:45:00,1.34731,SL,HL
34650,2025-05-23 20:45:00,1.35384,SH,HH
34654,2025-05-23 21:45:00,1.35266,SL,HL
34662,2025-05-23 23:45:00,1.35384,SH,LH
34663,2025-05-26 00:00:00,1.35205,SL,LL
34686,2025-05-26 05:45:00,1.35923,SH,HH
34693,2025-05-26 07:30:00,1.35738,SL,HL
34694,2025-05-26 07:45:00,1.35846,SH,LH
34697,2025-05-26 08:30:00,1.35712,SL,LL
34698,2025-05-26 08:45:00,1.35916,SH,HH
34717,2025-05-26 13:30:00,1.35541,SL,LL
34719,2025-05-26 14:00:00,1.35657,SH,LH
34726,2025-05-26 15:45:00,1.35502,SL,LL
34733,2025-05-26 18:30:00,1.3564,SH,LH
34756,2025-05-27 00:15:00,1.35513,SL,HL
34771,2025-05-27 04:00:00,1.35858,SH,HH
34787,2025-05-27 08:00:00,1.35377,SL,LL
34792,2025-05-27 09:15:00,1.35723,SH,LH
34797,2025-05-27 10:45:00,1.3521,SL,LL
34802,2025-05-27 12:00:00,1.3549,SH,LH
34807,2025-05-27 13:15:00,1.35329,SL,HL
34818,2025-05-27 16:00:00,1.35638,SH,HH
34829,2025-05-27 18:45:00,1.34994,SL,LL
34839,2025-05-27 21:15:00,1.35142,SH,LH
34849,2025-05-28 00:00:00,1.35008,SL,HL
34855,2025-05-28 01:30:00,1.35125,SH,LH
34882,2025-05-28 08:15:00,1.34603,SL,LL
34897,2025-05-28 12:00:00,1.35146,SH,HH
34899,2025-05-28 12:30:00,1.35045,SL,HL
34902,2025-05-28 13:15:00,1.35184,SH,HH
34915,2025-05-28 16:30:00,1.34492,SL,LL
34920,2025-05-28 17:45:00,1.34883,SH,LH
34923,2025-05-28 18:30:00,1.34533,SL,HL
34930,2025-05-28 20:15:00,1.34787,SH,LH
34935,2025-05-28 21:30:00,1.34613,SL,HL
34962,2025-05-29 04:15:00,1.34179,SL,LL
34965,2025-05-29 05:00:00,1.34458,SH,LH
34969,2025-05-29 06:00:00,1.3428,SL,HL
34975,2025-05-29 07:30:00,1.34451,SH,LH
34980,2025-05-29 08:45:00,1.34256,SL,LL
34989,2025-05-29 11:00:00,1.34738,SH,HH
34990,2025-05-29 11:15:00,1.34536,SL,HL
34998,2025-05-29 13:15:00,1.34831,SH,HH
35004,2025-05-29 14:45:00,1.34572,SL,HL
35009,2025-05-29 16:00:00,1.35063,SH,HH
35015,2025-05-29 17:30:00,1.34756,SL,HL
35022,2025-05-29 19:15:00,1.3504,SH,LH
35026,2025-05-29 20:15:00,1.34862,SL,HL
35058,2025-05-30 04:15:00,1.35099,SH,HH
35073,2025-05-30 08:00:00,1.34673,SL,LL
35080,2025-05-30 09:45:00,1.34845,SH,LH
35082,2025-05-30 10:15:00,1.34541,SL,LL
35087,2025-05-30 11:30:00,1.34836,SH,LH
35091,2025-05-30 12:30:00,1.34617,SL,HL
35093,2025-05-30 13:00:00,1.34808,SH,LH
35100,2025-05-30 14:45:00,1.34662,SL,HL
35104,2025-05-30 15:45:00,1.34984,SH,HH
35109,2025-05-30 17:00:00,1.34471,SL,LL
35112,2025-05-30 17:45:00,1.34883,SH,LH
35119,2025-05-30 19:30:00,1.34539,SL,HL
35130,2025-05-30 22:15:00,1.34757,SH,LH
35136,2025-05-30 23:45:00,1.34492,SL,LL
35155,2025-06-02 04:30:00,1.35047,SH,HH
35163,2025-06-02 06:30:00,1.34723,SL,HL
35180,2025-06-02 10:45:00,1.35563,SH,HH
35184,2025-06-02 11:45:00,1.35375,SL,HL
35186,2025-06-02 12:15:00,1.35542,SH,LH
35196,2025-06-02 14:45:00,1.35262,SL,LL
35199,2025-06-02 15:30:00,1.35496,SH,LH
35221,2025-06-02 21:00:00,1.35164,SL,LL
35230,2025-06-02 23:15:00,1.35486,SH,LH
35234,2025-06-03 00:15:00,1.35325,SL,HL
35244,2025-06-03 02:45:00,1.35583,SH,HH
35260,2025-06-03 06:45:00,1.3514,SL,LL
35265,2025-06-03 08:00:00,1.35256,SH,LH
35268,2025-06-03 08:45:00,1.35111,SL,LL
35270,2025-06-03 09:15:00,1.35365,SH,HH
35278,2025-06-03 11:15:00,1.35045,SL,LL
35283,2025-06-03 12:30:00,1.35256,SH,LH
35293,2025-06-03 15:00:00,1.34909,SL,LL
35303,2025-06-03 17:30:00,1.35325,SH,HH
35311,2025-06-03 19:30:00,1.35094,SL,HL
35315,2025-06-03 20:30:00,1.35284,SH,LH
35319,2025-06-03 21:30:00,1.35177,SL,HL
35341,2025-06-04 03:00:00,1.35323,SH,HH
35345,2025-06-04 04:00:00,1.35146,SL,LL
35347,2025-06-04 04:30:00,1.35437,SH,HH
35363,2025-06-04 08:30:00,1.35003,SL,LL
35371,2025-06-04 10:30:00,1.35404,SH,LH
35373,2025-06-04 11:00:00,1.35233,SL,HL
35375,2025-06-04 11:30:00,1.35448,SH,HH
35389,2025-06-04 15:00:00,1.35108,SL,LL
35400,2025-06-04 17:45:00,1.35789,SH,HH
35407,2025-06-04 19:30:00,1.35557,SL,HL
35409,2025-06-04 20:00:00,1.35728,SH,LH
35437,2025-06-05 03:00:00,1.35458,SL,LL
35441,2025-06-05 04:00:00,1.35648,SH,LH
35446,2025-06-05 05:15:00,1.35398,SL,LL
35451,2025-06-05 06:30:00,1.35602,SH,LH
35460,2025-06-05 08:45:00,1.35418,SL,HL
35466,2025-06-05 10:15:00,1.3573,SH,HH
35476,2025-06-05 12:45:00,1.35596,SL,HL
35479,2025-06-05 13:30:00,1.35837,SH,HH
35484,2025-06-05 14:45:00,1.3565,SL,HL
35490,2025-06-05 16:15:00,1.36155,SH,HH
35500,2025-06-05 18:45:00,1.35746,SL,HL
35508,2025-06-05 20:45:00,1.35884,SH,LH
35515,2025-06-05 22:30:00,1.35657,SL,LL
35535,2025-06-06 03:30:00,1.35837,SH,LH
35543,2025-06-06 05:30:00,1.35646,SL,LL
35552,2025-06-06 07:45:00,1.35758,SH,LH
35569,2025-06-06 12:00:00,1.35286,SL,LL
35583,2025-06-06 15:30:00,1.35628,SH,LH
35586,2025-06-06 16:15:00,1.35065,SL,LL
35591,2025-06-06 17:30:00,1.35472,SH,LH
35594,2025-06-06 18:15:00,1.3516,SL,HL
35597,2025-06-06 19:00:00,1.35348,SH,LH
35601,2025-06-06 20:00:00,1.3515,SL,LL
35609,2025-06-06 22:00:00,1.35335,SH,LH
35617,2025-06-09 00:00:00,1.35162,SL,HL
35627,2025-06-09 02:30:00,1.35387,SH,HH
35630,2025-06-09 03:15:00,1.35271,SL,HL
35639,2025-06-09 05:30:00,1.35645,SH,HH
35651,2025-06-09 08:30:00,1.35479,SL,HL
35665,2025-06-09 12:00:00,1.35803,SH,HH
35682,2025-06-09 16:15:00,1.35235,SL,LL
35692,2025-06-09 18:45:00,1.35632,SH,LH
35697,2025-06-09 20:00:00,1.35507,SL,HL
35705,2025-06-09 22:00:00,1.35649,SH,HH
35713,2025-06-10 00:00:00,1.35372,SL,LL
35717,2025-06-10 01:00:00,1.35529,SH,LH
35726,2025-06-10 03:15:00,1.35632,SH,HH
35733,2025-06-10 05:00:00,1.35185,SL,LL
35741,2025-06-10 07:00:00,1.35434,SH,LH
35743,2025-06-10 07:30:00,1.35311,SL,HL
35747,2025-06-10 08:30:00,1.35451,SH,HH
35753,2025-06-10 10:00:00,1.34552,SL,LL
35759,2025-06-10 11:30:00,1.3496,SH,LH
35762,2025-06-10 12:15:00,1.3479,SL,HL
35781,2025-06-10 17:00:00,1.35358,SH,HH
35798,2025-06-10 21:15:00,1.34892,SL,HL
35804,2025-06-10 22:45:00,1.35072,SH,LH
35810,2025-06-11 00:15:00,1.34892,SL,LL
35820,2025-06-11 02:45:00,1.35092,SH,HH
35829,2025-06-11 05:00:00,1.3474,SL,LL
35844,2025-06-11 08:45:00,1.34904,SH,LH
35849,2025-06-11 10:00:00,1.34633,SL,LL
35859,2025-06-11 12:30:00,1.35047,SH,HH
35867,2025-06-11 14:30:00,1.3484,SL,HL
35871,2025-06-11 15:30:00,1.35487,SH,HH
35876,2025-06-11 16:45:00,1.35009,SL,HL
35884,2025-06-11 18:45:00,1.35569,SH,HH
35886,2025-06-11 19:15:00,1.35403,SL,HL
35893,2025-06-11 21:00:00,1.35664,SH,HH
35900,2025-06-11 22:45:00,1.35351,SL,LL
35904,2025-06-11 23:45:00,1.35474,SH,LH
35904,2025-06-11 23:45:00,1.35366,SL,HL
35923,2025-06-12 04:30:00,1.35924,SH,HH
35928,2025-06-12 05:45:00,1.35661,SL,HL
35931,2025-06-12 06:30:00,1.35845,SH,LH
35948,2025-06-12 10:45:00,1.35218,SL,LL
35961,2025-06-12 14:00:00,1.35983,SH,HH
35964,2025-06-12 14:45:00,1.35783,SL,HL
35969,2025-06-12 16:00:00,1.36226,SH,HH
35981,2025-06-12 19:00:00,1.35812,SL,HL
36000,2025-06-12 23:45:00,1.36147,SH,LH
36001,2025-06-13 00:00:00,1.35936,SL,HL
36005,2025-06-13 01:00:00,1.36204,SH,HH
36013,2025-06-13 03:00:00,1.36314,SH,HH
36030,2025-06-13 07:15:00,1.35293,SL,LL
36033,2025-06-13 08:00:00,1.35449,SH,LH
36035,2025-06-13 08:30:00,1.3527,SL,LL
36037,2025-06-13 09:00:00,1.35525,SH,HH
36039,2025-06-13 09:30:00,1.35206,SL,LL
36044,2025-06-13 10:45:00,1.35694,SH,HH
36058,2025-06-13 14:15:00,1.35223,SL,HL
36060,2025-06-13 14:45:00,1.3547,SH,LH
36065,2025-06-13 16:00:00,1.35156,SL,LL
36075,2025-06-13 18:30:00,1.36019,SH,HH
36090,2025-06-13 22:15:00,1.35576,SL,HL
36096,2025-06-13 23:45:00,1.35729,SH,LH
36101,2025-06-16 01:00:00,1.35364,SL,LL
36104,2025-06-16 01:45:00,1.35601,SH,LH
36106,2025-06-16 02:15:00,1.35406,SL,HL
36115,2025-06-16 04:30:00,1.35574,SH,LH
36124,2025-06-16 06:45:00,1.35339,SL,LL
36139,2025-06-16 10:30:00,1.35918,SH,HH
36144,2025-06-16 11:45:00,1.3576,SL,HL
36147,2025-06-16 12:30:00,1.35899,SH,LH
36152,2025-06-16 13:45:00,1.35748,SL,LL
36154,2025-06-16 14:15:00,1.35901,SH,HH
36158,2025-06-16 15:15:00,1.35729,SL,LL
36165,2025-06-16 17:00:00,1.36213,SH,HH
36171,2025-06-16 18:30:00,1.35883,SL,HL
36177,2025-06-16 20:00:00,1.36099,SH,LH
36193,2025-06-17 00:00:00,1.35623,SL,LL
36197,2025-06-17 01:00:00,1.35784,SH,LH
36200,2025-06-17 01:45:00,1.35671,SL,HL
36202,2025-06-17 02:15:00,1.35787,SH,HH
36207,2025-06-17 03:30:00,1.35565,SL,LL
36212,2025-06-17 04:45:00,1.35746,SH,LH
36215,2025-06-17 05:30:00,1.35578,SL,HL
36222,2025-06-17 07:15:00,1.35786,SH,HH
36235,2025-06-17 10:30:00,1.35527,SL,LL
36236,2025-06-17 10:45:00,1.35726,SH,LH
36244,2025-06-17 12:45:00,1.35406,SL,LL
36254,2025-06-17 15:15:00,1.35726,SH,LH
36263,2025-06-17 17:30:00,1.34951,SL,LL
36269,2025-06-17 19:00:00,1.35158,SH,LH
36286,2025-06-17 23:15:00,1.34146,SL,LL
36292,2025-06-18 00:45:00,1.34334,SH,LH
36293,2025-06-18 01:00:00,1.34126,SL,LL
36307,2025-06-18 04:30:00,1.3439,SH,HH
36329,2025-06-18 10:00:00,1.34756,SH,HH
36334,2025-06-18 11:15:00,1.34477,SL,HL
36341,2025-06-18 13:00:00,1.34674,SH,LH
36345,2025-06-18 14:00:00,1.34373,SL,LL
36349,2025-06-18 15:00:00,1.3463,SH,LH
36355,2025-06-18 16:30:00,1.34343,SL,LL
36365,2025-06-18 19:00:00,1.34745,SH,HH
36371,2025-06-18 20:30:00,1.3433,SL,LL
36373,2025-06-18 21:00:00,1.34753,SH,HH
36378,2025-06-18 22:15:00,1.33999,SL,LL
36389,2025-06-19 01:00:00,1.3426,SH,LH
36407,2025-06-19 05:30:00,1.33863,SL,LL
36416,2025-06-19 07:45:00,1.34105,SH,LH
36423,2025-06-19 09:30:00,1.33819,SL,LL
36438,2025-06-19 13:15:00,1.34387,SH,HH
36441,2025-06-19 14:00:00,1.34033,SL,HL
36443,2025-06-19 14:30:00,1.34481,SH,HH
36446,2025-06-19 15:15:00,1.3423,SL,HL
36449,2025-06-19 16:00:00,1.34444,SH,LH
36451,2025-06-19 16:30:00,1.34205,SL,LL
36454,2025-06-19 17:15:00,1.34446,SH,HH
36456,2025-06-19 17:45:00,1.34165,SL,LL
36460,2025-06-19 18:45:00,1.3433,SH,LH
36461,2025-06-19 19:00:00,1.34214,SL,HL
36479,2025-06-19 23:30:00,1.34692,SH,HH
36480,2025-06-19 23:45:00,1.34468,SL,HL
36496,2025-06-20 03:45:00,1.34893,SH,HH
36501,2025-06-20 05:00:00,1.34761,SL,HL
36513,2025-06-20 08:00:00,1.34999,SH,HH
36521,2025-06-20 10:00:00,1.34616,SL,LL
36523,2025-06-20 10:30:00,1.34803,SH,LH
36526,2025-06-20 11:15:00,1.34703,SL,HL
36533,2025-06-20 13:00:00,1.34967,SH,HH
36541,2025-06-20 15:00:00,1.34847,SL,HL
36543,2025-06-20 15:30:00,1.35101,SH,HH
36552,2025-06-20 17:45:00,1.34528,SL,LL
36560,2025-06-20 19:45:00,1.3479,SH,LH
36577,2025-06-23 00:00:00,1.33933,SL,LL
36587,2025-06-23 02:30:00,1.34406,SH,LH
36594,2025-06-23 04:15:00,1.34024,SL,HL
36599,2025-06-23 05:30:00,1.34371,SH,LH
36608,2025-06-23 07:45:00,1.34047,SL,HL
36617,2025-06-23 10:00:00,1.34475,SH,HH
36627,2025-06-23 12:30:00,1.33696,SL,LL
36651,2025-06-23 18:30:00,1.35049,SH,HH
36655,2025-06-23 19:30:00,1.34695,SL,HL
36662,2025-06-23 21:15:00,1.35301,SH,HH
36663,2025-06-23 21:30:00,1.35154,SL,HL
36671,2025-06-23 23:30:00,1.35293,SH,LH
36674,2025-06-24 00:15:00,1.35091,SL,LL
36684,2025-06-24 02:45:00,1.35538,SH,HH
36688,2025-06-24 03:45:00,1.3537,SL,HL
36689,2025-06-24 04:00:00,1.35555,SH,HH
36693,2025-06-24 05:00:00,1.35347,SL,LL
36704,2025-06-24 07:45:00,1.35718,SH,HH
36708,2025-06-24 08:45:00,1.35586,SL,HL
36711,2025-06-24 09:30:00,1.35934,SH,HH
36715,2025-06-24 10:30:00,1.35604,SL,HL
36724,2025-06-24 12:45:00,1.36166,SH,HH
36728,2025-06-24 13:45:00,1.36033,SL,HL
36731,2025-06-24 14:30:00,1.36255,SH,HH
36739,2025-06-24 16:30:00,1.35901,SL,LL
36742,2025-06-24 17:15:00,1.36474,SH,HH
36749,2025-06-24 19:00:00,1.36095,SL,HL
36755,2025-06-24 20:30:00,1.36381,SH,LH
36768,2025-06-24 23:45:00,1.36074,SL,LL
