time,type,price
2025-04-14 03:45:00,EQL,1.30826
2025-04-14 08:00:00,EQL,1.30952
2025-04-14 22:30:00,EQH,1.31992
2025-04-15 01:00:00,EQH,1.31992
2025-04-15 01:00:00,EQH,1.31985
2025-04-15 19:30:00,EQL,1.32048
2025-04-15 21:15:00,EQL,1.32052
2025-04-15 21:15:00,EQL,1.3205
2025-04-16 05:30:00,EQH,1.32557
2025-04-16 05:45:00,EQL,1.3243
2025-04-16 14:00:00,EQL,1.32569
2025-04-17 09:00:00,EQL,1.32024
2025-04-17 11:00:00,EQH,1.32474
2025-04-17 15:30:00,EQL,1.32174
2025-04-17 21:45:00,EQH,1.32719
2025-04-18 01:15:00,EQH,1.32708
2025-04-18 14:00:00,EQH,1.32789
2025-04-21 22:30:00,EQL,1.33716
2025-04-22 03:45:00,EQL,1.33614
2025-04-22 06:30:00,EQH,1.34087
2025-04-22 08:15:00,EQH,1.34218
2025-04-22 12:45:00,EQL,1.33612
2025-04-22 12:45:00,EQL,1.33618
2025-04-22 14:45:00,EQH,1.33834
2025-04-22 17:30:00,EQH,1.33895
2025-04-23 08:15:00,EQH,1.33162
2025-04-24 03:15:00,EQL,1.32576
2025-04-24 20:00:00,EQH,1.33324
2025-04-25 04:45:00,EQL,1.32968
2025-04-25 06:15:00,EQH,1.33164
2025-04-25 11:30:00,EQL,1.32894
2025-04-25 13:45:00,EQH,1.33169
2025-04-25 22:30:00,EQH,1.33314
2025-04-28 01:00:00,EQH,1.33097
2025-04-28 04:15:00,EQH,1.33048
2025-04-28 09:45:00,EQL,1.32873
2025-04-28 15:15:00,EQH,1.33534
2025-04-29 01:00:00,EQH,1.34433
2025-04-29 05:15:00,EQH,1.34422
2025-04-29 19:15:00,EQH,1.34194
2025-04-30 00:00:00,EQL,1.33923
2025-04-30 01:15:00,EQH,1.34108
2025-04-30 04:30:00,EQH,1.34102
2025-04-30 04:30:00,EQH,1.34111
2025-04-30 05:30:00,EQL,1.33868
2025-04-30 20:45:00,EQH,1.33576
2025-05-01 16:00:00,EQL,1.33108
2025-05-01 21:00:00,EQL,1.326
2025-05-02 15:30:00,EQL,1.326
2025-05-05 02:15:00,EQL,1.32606
2025-05-05 02:45:00,EQH,1.32744
2025-05-05 03:30:00,EQL,1.32608
2025-05-05 03:30:00,EQL,1.32607
2025-05-05 11:30:00,EQL,1.32752
2025-05-05 22:00:00,EQH,1.32992
2025-05-06 00:45:00,EQL,1.32842
2025-05-06 01:00:00,EQH,1.32976
2025-05-06 05:15:00,EQH,1.32911
2025-05-06 09:00:00,EQL,1.32846
2025-05-07 00:30:00,EQH,1.33774
2025-05-07 04:00:00,EQH,1.33604
2025-05-07 07:15:00,EQH,1.33534
2025-05-07 21:30:00,EQH,1.33526
2025-05-07 21:30:00,EQH,1.3353
2025-05-08 11:00:00,EQH,1.32943
2025-05-09 06:00:00,EQH,1.32411
2025-05-09 20:30:00,EQH,1.33173
2025-05-12 04:00:00,EQH,1.32938
2025-05-12 07:00:00,EQH,1.32928
2025-05-12 07:00:00,EQH,1.32933
2025-05-12 08:45:00,EQL,1.32735
2025-05-12 18:00:00,EQH,1.32134
2025-05-13 03:00:00,EQH,1.3184
2025-05-13 11:00:00,EQH,1.32151
2025-05-13 14:00:00,EQL,1.32003
2025-05-14 06:30:00,EQL,1.32979
2025-05-15 02:00:00,EQH,1.32687
2025-05-15 11:00:00,EQL,1.32619
2025-05-15 17:30:00,EQL,1.32624
2025-05-15 17:30:00,EQL,1.32621
2025-05-15 19:00:00,EQH,1.32951
2025-05-15 19:45:00,EQL,1.32815
2025-05-15 20:00:00,EQH,1.32992
2025-05-16 04:45:00,EQH,1.33182
2025-05-16 06:30:00,EQH,1.33178
2025-05-16 06:30:00,EQH,1.33182
2025-05-16 13:30:00,EQL,1.32816
2025-05-16 14:00:00,EQH,1.33002
2025-05-19 07:00:00,EQL,1.32902
2025-05-19 08:00:00,EQH,1.33036
2025-05-19 08:45:00,EQL,1.32914
2025-05-19 18:15:00,EQH,1.33715
2025-05-19 21:00:00,EQL,1.33444
2025-05-20 00:00:00,EQL,1.33474
2025-05-20 03:30:00,EQL,1.33444
2025-05-20 03:30:00,EQL,1.3344
2025-05-20 04:15:00,EQH,1.33721
2025-05-20 05:45:00,EQL,1.3347
2025-05-20 05:45:00,EQL,1.33456
2025-05-20 14:15:00,EQH,1.3372
2025-05-20 17:30:00,EQH,1.33722
2025-05-20 17:30:00,EQH,1.3373
2025-05-20 19:00:00,EQH,1.33728
2025-05-20 19:00:00,EQH,1.33718
2025-05-20 19:30:00,EQL,1.33574
2025-05-20 23:15:00,EQH,1.33933
2025-05-22 04:15:00,EQH,1.3434
2025-05-22 07:30:00,EQL,1.34191
2025-05-22 08:45:00,EQH,1.34314
2025-05-22 08:45:00,EQH,1.34328
2025-05-22 11:00:00,EQH,1.34398
2025-05-22 16:00:00,EQH,1.34261
2025-05-22 18:00:00,EQL,1.34053
2025-05-22 19:30:00,EQH,1.34356
2025-05-22 22:00:00,EQH,1.34278
2025-05-23 00:00:00,EQL,1.34012
2025-05-23 00:00:00,EQL,1.34022
2025-05-23 01:15:00,EQH,1.34256
2025-05-23 01:15:00,EQH,1.34263
2025-05-23 23:45:00,EQH,1.35384
2025-05-26 08:45:00,EQH,1.3592
2025-05-26 18:30:00,EQH,1.35649
2025-05-27 00:15:00,EQL,1.35507
2025-05-27 04:00:00,EQH,1.35852
2025-05-27 16:00:00,EQH,1.35639
2025-05-27 16:00:00,EQH,1.35648
2025-05-28 00:00:00,EQL,1.35001
2025-05-28 01:30:00,EQH,1.35134
2025-05-28 12:00:00,EQH,1.35144
2025-05-28 21:30:00,EQL,1.34608
2025-05-29 07:30:00,EQH,1.34454
2025-05-29 11:15:00,EQL,1.34534
2025-05-30 09:45:00,EQH,1.34838
2025-05-30 10:15:00,EQL,1.34538
2025-05-30 11:30:00,EQH,1.34834
2025-05-30 11:30:00,EQH,1.3484
2025-05-30 14:45:00,EQL,1.34667
2025-05-30 19:30:00,EQL,1.3454
2025-06-02 23:15:00,EQH,1.35491
2025-06-03 12:30:00,EQH,1.35256
2025-06-03 19:30:00,EQL,1.35102
2025-06-04 03:00:00,EQH,1.35324
2025-06-04 11:30:00,EQH,1.35442
2025-06-04 15:00:00,EQL,1.35101
2025-06-05 08:45:00,EQL,1.35408
2025-06-05 10:15:00,EQH,1.35729
2025-06-05 22:30:00,EQL,1.35654
2025-06-06 03:30:00,EQH,1.35837
2025-06-06 05:30:00,EQL,1.35652
2025-06-06 05:30:00,EQL,1.35648
2025-06-06 20:00:00,EQL,1.35155
2025-06-06 22:00:00,EQH,1.35342
2025-06-09 00:00:00,EQL,1.35156
2025-06-09 00:00:00,EQL,1.35161
2025-06-09 03:15:00,EQL,1.35278
2025-06-09 05:30:00,EQH,1.35636
2025-06-09 18:45:00,EQH,1.35638
2025-06-09 22:00:00,EQH,1.3564
2025-06-09 22:00:00,EQH,1.35647
2025-06-10 03:15:00,EQH,1.35632
2025-06-10 03:15:00,EQH,1.35638
2025-06-10 03:15:00,EQH,1.3564
2025-06-10 08:30:00,EQH,1.35442
2025-06-11 00:15:00,EQL,1.34892
2025-06-11 02:45:00,EQH,1.35082
2025-06-11 23:45:00,EQH,1.3548
2025-06-11 23:45:00,EQL,1.35358
2025-06-13 14:15:00,EQL,1.35215
2025-06-16 12:30:00,EQH,1.35908
2025-06-16 13:45:00,EQL,1.35754
2025-06-16 14:15:00,EQH,1.3591
2025-06-16 14:15:00,EQH,1.359
2025-06-16 15:15:00,EQL,1.35738
2025-06-17 02:15:00,EQH,1.35785
2025-06-17 05:30:00,EQL,1.35572
2025-06-17 07:15:00,EQH,1.35785
2025-06-17 07:15:00,EQH,1.35786
2025-06-17 15:15:00,EQH,1.35726
2025-06-18 19:00:00,EQH,1.3475
2025-06-18 20:30:00,EQL,1.34336
2025-06-18 21:00:00,EQH,1.34754
2025-06-18 21:00:00,EQH,1.34749
2025-06-19 17:15:00,EQH,1.34445
2025-06-19 19:00:00,EQL,1.34222
2025-06-19 19:00:00,EQL,1.3421
2025-06-20 19:45:00,EQH,1.34796
2025-06-23 23:30:00,EQH,1.35297
2025-06-24 04:00:00,EQH,1.35546
2025-06-24 10:30:00,EQL,1.35595
2025-06-25 00:45:00,EQL,1.3609
2025-06-25 00:45:00,EQL,1.3608
2025-06-25 07:45:00,EQL,1.36099
2025-06-25 07:45:00,EQL,1.36094
2025-06-25 10:45:00,EQL,1.36064
2025-06-25 11:45:00,EQH,1.36232
2025-06-25 13:45:00,EQL,1.36016
2025-06-26 17:45:00,EQH,1.37527
2025-06-27 01:30:00,EQL,1.37147
2025-06-27 04:15:00,EQL,1.37234
2025-06-27 10:00:00,EQH,1.37486
2025-06-27 11:15:00,EQH,1.37489
2025-06-27 11:15:00,EQH,1.3749
2025-06-27 15:00:00,EQL,1.37194
2025-06-30 02:00:00,EQH,1.37273
2025-06-30 04:45:00,EQH,1.37282
2025-06-30 04:45:00,EQH,1.37278
2025-06-30 19:00:00,EQH,1.3721
2025-06-30 19:30:00,EQL,1.36966
2025-07-01 00:00:00,EQL,1.36986
2025-07-01 01:30:00,EQH,1.37355
2025-07-01 07:15:00,EQH,1.37472
2025-07-01 18:30:00,EQL,1.37029
2025-07-01 20:45:00,EQH,1.37369
2025-07-01 23:30:00,EQH,1.37487
2025-07-02 05:00:00,EQL,1.37314
2025-07-02 06:00:00,EQH,1.37511
2025-07-02 06:00:00,EQH,1.375
2025-07-03 13:45:00,EQH,1.36668
2025-07-04 00:15:00,EQL,1.3645
2025-07-04 02:45:00,EQH,1.36672
2025-07-04 02:45:00,EQH,1.3667
2025-07-04 17:45:00,EQL,1.36358
2025-07-04 23:00:00,EQH,1.36562
2025-07-04 23:45:00,EQL,1.36364
2025-07-04 23:45:00,EQL,1.36355
2025-07-07 03:00:00,EQH,1.36561
2025-07-07 03:00:00,EQH,1.36568
2025-07-08 10:45:00,EQH,1.3646
2025-07-08 22:00:00,EQH,1.35962
2025-07-08 22:30:00,EQL,1.35843
2025-07-08 23:00:00,EQH,1.35956
2025-07-08 23:00:00,EQH,1.35953
2025-07-09 01:30:00,EQH,1.35944
2025-07-09 01:30:00,EQH,1.3595
2025-07-09 08:30:00,EQH,1.35952
2025-07-09 08:30:00,EQH,1.35962
2025-07-09 08:30:00,EQH,1.3595
2025-07-09 08:30:00,EQH,1.35958
2025-07-09 12:00:00,EQH,1.36064
2025-07-09 19:15:00,EQL,1.35782
2025-07-10 00:00:00,EQL,1.35789
2025-07-10 00:00:00,EQL,1.35802
2025-07-10 10:00:00,EQH,1.36186
2025-07-10 10:45:00,EQL,1.36016
2025-07-11 01:45:00,EQH,1.35836
2025-07-11 19:00:00,EQL,1.34953
2025-07-14 01:15:00,EQL,1.34806
2025-07-14 01:15:00,EQL,1.3482
2025-07-14 12:00:00,EQL,1.3471
2025-07-14 16:30:00,EQH,1.3484
2025-07-15 04:30:00,EQL,1.34262
2025-07-15 04:45:00,EQH,1.34391
2025-07-15 10:15:00,EQL,1.34265
2025-07-15 10:15:00,EQL,1.34264
2025-07-16 06:15:00,EQH,1.33926
2025-07-16 06:45:00,EQL,1.33822
2025-07-16 12:15:00,EQL,1.3383
2025-07-16 12:15:00,EQL,1.33823
2025-07-17 06:00:00,EQL,1.33831
2025-07-17 06:00:00,EQL,1.33824
2025-07-17 06:00:00,EQL,1.33833
2025-07-17 09:00:00,EQH,1.34005
2025-07-17 12:00:00,EQH,1.3412
2025-07-17 15:30:00,EQL,1.33794
2025-07-17 19:45:00,EQL,1.33954
2025-07-17 22:45:00,EQH,1.34194
2025-07-18 10:00:00,EQH,1.34377
2025-07-18 20:30:00,EQL,1.34104
2025-07-21 01:45:00,EQL,1.34071
2025-07-21 13:30:00,EQL,1.3445
2025-07-22 14:15:00,EQL,1.34749
2025-07-22 14:15:00,EQL,1.34736
2025-07-22 15:00:00,EQH,1.34877
2025-07-22 23:45:00,EQH,1.35326
2025-07-23 02:15:00,EQH,1.35336
2025-07-23 02:15:00,EQH,1.35328
2025-07-23 03:00:00,EQL,1.35174
2025-07-23 06:30:00,EQH,1.35336
2025-07-23 06:30:00,EQH,1.35338
2025-07-23 12:45:00,EQH,1.35478
2025-07-23 16:00:00,EQH,1.35474
2025-07-23 16:00:00,EQH,1.35473
2025-07-23 16:30:00,EQL,1.3522
2025-07-24 04:30:00,EQH,1.3587
2025-07-25 07:30:00,EQL,1.34865
2025-07-28 10:45:00,EQL,1.34055
2025-07-29 13:30:00,EQH,1.33608
2025-07-29 20:00:00,EQL,1.33359
2025-07-29 20:15:00,EQH,1.33522
2025-07-29 21:00:00,EQL,1.33352
2025-07-29 21:00:00,EQL,1.33354
2025-07-30 01:30:00,EQH,1.33524
2025-07-30 01:30:00,EQH,1.33528
2025-07-30 06:00:00,EQH,1.33682
2025-07-30 09:00:00,EQL,1.334
2025-08-01 09:30:00,EQH,1.32122
2025-08-01 15:30:00,EQL,1.31398
2025-08-04 03:00:00,EQH,1.32924
2025-08-04 09:15:00,EQH,1.32922
2025-08-04 09:15:00,EQH,1.32915
2025-08-04 13:15:00,EQL,1.32696
2025-08-04 13:15:00,EQL,1.32713
2025-08-05 00:00:00,EQL,1.32761
2025-08-05 07:00:00,EQL,1.32757
2025-08-05 07:00:00,EQL,1.32756
2025-08-05 07:45:00,EQH,1.32873
2025-08-05 08:30:00,EQL,1.32707
2025-08-05 09:45:00,EQL,1.32716
2025-08-05 13:00:00,EQH,1.32953
2025-08-05 16:30:00,EQH,1.32954
2025-08-06 00:00:00,EQL,1.3289
2025-08-06 16:00:00,EQH,1.33296
2025-08-07 01:15:00,EQH,1.33605
2025-08-07 05:00:00,EQH,1.33594
2025-08-08 04:30:00,EQL,1.34342
2025-08-08 12:45:00,EQH,1.34524
2025-08-08 14:15:00,EQH,1.34518
2025-08-08 14:15:00,EQH,1.34507
2025-08-08 18:15:00,EQH,1.34528
2025-08-08 18:15:00,EQH,1.34529
2025-08-08 23:30:00,EQH,1.3453
2025-08-08 23:30:00,EQH,1.34519
2025-08-08 23:30:00,EQH,1.34524
2025-08-11 03:45:00,EQL,1.34357
2025-08-11 12:00:00,EQH,1.34678
2025-08-11 12:45:00,EQL,1.34469
2025-08-11 13:30:00,EQH,1.34579
2025-08-11 23:30:00,EQH,1.34357
2025-08-12 00:30:00,EQL,1.34222
2025-08-12 03:00:00,EQH,1.34364
2025-08-12 03:00:00,EQH,1.34358
2025-08-12 07:30:00,EQL,1.34232
2025-08-13 06:45:00,EQH,1.35054
2025-08-13 15:00:00,EQH,1.35782
2025-08-13 19:30:00,EQH,1.35779
2025-08-13 19:30:00,EQH,1.35784
2025-08-13 21:30:00,EQL,1.35634
2025-08-13 21:30:00,EQL,1.35618
2025-08-13 23:30:00,EQH,1.35794
2025-08-13 23:30:00,EQH,1.3579
2025-08-14 10:15:00,EQH,1.35906
2025-08-14 11:00:00,EQL,1.35616
2025-08-14 11:00:00,EQL,1.35625
2025-08-15 17:45:00,EQL,1.35571
2025-08-15 18:30:00,EQH,1.35695
2025-08-18 00:00:00,EQL,1.3546
2025-08-18 07:45:00,EQH,1.35636
2025-08-18 11:30:00,EQH,1.35533
2025-08-19 15:15:00,EQH,1.3524
2025-08-19 19:15:00,EQL,1.34853
2025-08-20 00:00:00,EQL,1.34774
2025-08-20 01:00:00,EQH,1.3492
2025-08-20 11:00:00,EQH,1.35082
2025-08-20 22:00:00,EQL,1.34471
2025-08-21 06:30:00,EQL,1.34466
2025-08-21 06:30:00,EQL,1.34463
2025-08-22 00:00:00,EQL,1.34052
2025-08-22 12:15:00,EQH,1.34179
2025-08-22 13:15:00,EQL,1.34056
2025-08-22 13:15:00,EQL,1.34061
2025-08-22 14:00:00,EQH,1.34176
2025-08-22 14:00:00,EQH,1.34181
2025-08-22 20:45:00,EQH,1.35432
2025-08-25 16:45:00,EQH,1.35132
2025-08-26 19:15:00,EQH,1.34924
2025-08-27 00:00:00,EQL,1.34681
2025-08-28 11:15:00,EQL,1.34818
2025-08-29 04:00:00,EQH,1.35116
2025-08-29 04:45:00,EQL,1.34942
2025-08-29 23:00:00,EQH,1.35157
2025-09-01 06:00:00,EQH,1.3529
2025-09-01 10:30:00,EQL,1.35152
2025-09-01 13:45:00,EQL,1.35228
2025-09-02 00:00:00,EQL,1.35331
2025-09-02 01:00:00,EQH,1.3549
2025-09-02 05:15:00,EQL,1.35227
2025-09-02 05:15:00,EQL,1.3523
2025-09-02 23:45:00,EQH,1.33966
2025-09-03 01:00:00,EQH,1.33958
2025-09-03 08:45:00,EQL,1.33591
2025-09-03 12:00:00,EQH,1.3417
2025-09-04 00:00:00,EQL,1.34339
2025-09-04 12:30:00,EQL,1.34338
2025-09-04 12:30:00,EQL,1.34337
2025-09-04 15:30:00,EQL,1.34224
2025-09-04 16:30:00,EQH,1.3446
2025-09-04 16:30:00,EQH,1.3448
2025-09-04 17:45:00,EQL,1.34166
2025-09-04 18:45:00,EQH,1.34411
2025-09-04 19:15:00,EQL,1.34172
2025-09-04 19:15:00,EQL,1.34168
2025-09-05 00:00:00,EQL,1.34214
2025-09-05 05:30:00,EQH,1.34566
2025-09-08 13:00:00,EQL,1.35014
2025-09-08 16:30:00,EQH,1.35554
2025-09-08 22:00:00,EQH,1.35556
2025-09-09 11:00:00,EQL,1.35578
2025-09-09 17:00:00,EQH,1.35754
2025-09-10 10:00:00,EQL,1.35138
2025-09-10 12:45:00,EQH,1.3546
2025-09-10 12:45:00,EQH,1.35446
2025-09-10 21:15:00,EQH,1.35428
2025-09-10 22:30:00,EQL,1.35204
2025-09-11 00:00:00,EQL,1.35212
2025-09-11 00:00:00,EQL,1.35202
2025-09-11 04:15:00,EQL,1.35272
2025-09-11 11:15:00,EQH,1.35218
2025-09-11 21:45:00,EQH,1.35827
2025-09-12 14:00:00,EQH,1.35622
2025-09-12 19:45:00,EQH,1.35692
2025-09-15 00:00:00,EQL,1.35292
2025-09-15 00:45:00,EQH,1.35626
2025-09-15 07:15:00,EQH,1.35704
2025-09-15 20:45:00,EQH,1.36106
2025-09-15 22:30:00,EQH,1.3611
2025-09-15 22:30:00,EQH,1.36102
2025-09-16 14:00:00,EQL,1.36239
2025-09-16 15:30:00,EQL,1.36244
2025-09-17 00:00:00,EQL,1.36378
2025-09-17 04:30:00,EQL,1.3639
2025-09-17 13:00:00,EQL,1.36384
2025-09-17 13:00:00,EQL,1.36387
2025-09-17 13:00:00,EQL,1.36375
2025-09-17 17:15:00,EQH,1.3669
2025-09-17 19:30:00,EQH,1.36689
2025-09-17 19:30:00,EQH,1.36696
2025-09-18 06:00:00,EQH,1.36312
2025-09-19 00:00:00,EQL,1.35432
2025-09-19 02:45:00,EQH,1.3557
2025-09-19 07:00:00,EQH,1.35585
2025-09-19 07:30:00,EQL,1.35429
2025-09-19 07:30:00,EQL,1.35422
2025-09-19 07:30:00,EQL,1.3541
2025-09-22 06:00:00,EQL,1.34572
2025-09-22 09:45:00,EQL,1.34701
2025-09-22 15:15:00,EQL,1.349
2025-09-22 17:15:00,EQL,1.34911
2025-09-23 02:15:00,EQH,1.35162
2025-09-23 07:00:00,EQH,1.35166
2025-09-23 07:00:00,EQH,1.35167
2025-09-23 08:00:00,EQL,1.3503
2025-09-23 08:30:00,EQH,1.35154
2025-09-23 08:30:00,EQH,1.35156
2025-09-23 09:15:00,EQL,1.35026
2025-09-23 09:15:00,EQL,1.35028
2025-09-23 11:15:00,EQH,1.35277
2025-09-23 11:30:00,EQL,1.34874
2025-09-23 17:45:00,EQH,1.35268
2025-09-23 17:45:00,EQH,1.35271
2025-09-23 19:30:00,EQL,1.35065
2025-09-23 20:00:00,EQH,1.35258
2025-09-23 22:45:00,EQH,1.3526
2025-09-23 22:45:00,EQH,1.35264
2025-09-23 22:45:00,EQH,1.35273
2025-09-24 00:00:00,EQL,1.3502
2025-09-24 01:00:00,EQH,1.35264
2025-09-24 01:00:00,EQH,1.35268
2025-09-24 01:00:00,EQH,1.3527
2025-09-24 01:00:00,EQH,1.35277
2025-09-24 04:15:00,EQL,1.35075
2025-09-25 11:00:00,EQL,1.34348
2025-09-25 12:00:00,EQH,1.34586
2025-09-26 01:15:00,EQH,1.33456
2025-09-26 03:00:00,EQL,1.3329
2025-09-26 04:00:00,EQH,1.33471
2025-09-26 11:30:00,EQH,1.337
2025-09-26 21:45:00,EQH,1.34122
2025-09-29 21:00:00,EQL,1.34236
2025-09-30 02:15:00,EQH,1.34371
2025-09-30 02:15:00,EQH,1.34384
2025-09-30 03:45:00,EQL,1.342
2025-09-30 05:00:00,EQL,1.34203
2025-09-30 05:00:00,EQL,1.34201
2025-09-30 06:45:00,EQH,1.3439
2025-09-30 06:45:00,EQH,1.34383
2025-09-30 09:00:00,EQL,1.3428
2025-09-30 15:15:00,EQH,1.34515
2025-09-30 22:45:00,EQH,1.34522
2025-09-30 22:45:00,EQH,1.34514
2025-10-01 00:00:00,EQL,1.34356
2025-10-01 01:00:00,EQH,1.34506
2025-10-01 01:00:00,EQH,1.34512
2025-10-01 01:00:00,EQH,1.34514
2025-10-01 03:00:00,EQL,1.34351
2025-10-01 03:00:00,EQL,1.34361
2025-10-01 10:30:00,EQL,1.34542
2025-10-01 20:15:00,EQH,1.34784
2025-10-01 20:15:00,EQH,1.34796
2025-10-02 00:00:00,EQL,1.34682
2025-10-02 04:00:00,EQL,1.34662
2025-10-02 04:00:00,EQL,1.3468
2025-10-02 04:00:00,EQL,1.34674
2025-10-02 05:00:00,EQH,1.34883
2025-10-02 14:30:00,EQL,1.34698
2025-10-02 15:15:00,EQH,1.3483
2025-10-03 01:00:00,EQH,1.3453
2025-10-03 04:00:00,EQH,1.34511
2025-10-03 23:00:00,EQH,1.34851
2025-10-06 06:30:00,EQH,1.34572
2025-10-06 14:00:00,EQL,1.34172
2025-10-06 17:45:00,EQH,1.34848
2025-10-06 17:45:00,EQH,1.34846
2025-10-06 21:00:00,EQH,1.34862
2025-10-07 02:30:00,EQH,1.34872
2025-10-07 13:00:00,EQH,1.34448
2025-10-08 05:00:00,EQL,1.33918
2025-10-08 06:15:00,EQL,1.33908
2025-10-08 06:15:00,EQL,1.3391
2025-10-08 07:00:00,EQH,1.34016
2025-10-08 12:45:00,EQL,1.34012
2025-10-08 13:45:00,EQH,1.34282
2025-10-08 13:45:00,EQH,1.34268
2025-10-08 14:30:00,EQL,1.34006
2025-10-08 14:30:00,EQL,1.34012
2025-10-09 05:45:00,EQH,1.34189
2025-10-10 04:00:00,EQH,1.33078
2025-10-10 10:15:00,EQL,1.32796
2025-10-13 01:00:00,EQH,1.33532
2025-10-13 08:15:00,EQH,1.33622
2025-10-13 13:15:00,EQL,1.33274
2025-10-13 14:00:00,EQH,1.3353
2025-10-13 19:00:00,EQH,1.33376
2025-10-13 19:30:00,EQL,1.33251
2025-10-13 21:30:00,EQH,1.33394
2025-10-14 00:00:00,EQL,1.33244
2025-10-14 00:00:00,EQL,1.33248
2025-10-14 00:15:00,EQH,1.33372
2025-10-14 00:15:00,EQH,1.33379
2025-10-14 03:00:00,EQL,1.33254
2025-10-14 03:00:00,EQL,1.3325
2025-10-14 03:00:00,EQL,1.33247
2025-10-15 16:15:00,EQL,1.3335
2025-10-16 01:45:00,EQH,1.34069
2025-10-16 20:15:00,EQH,1.34477
2025-10-16 20:15:00,EQH,1.34462
2025-10-16 21:15:00,EQL,1.34205
2025-10-17 11:30:00,EQL,1.34114
2025-10-17 12:15:00,EQH,1.34388
2025-10-17 13:00:00,EQL,1.3427
2025-10-17 20:00:00,EQL,1.34108
2025-10-17 21:30:00,EQH,1.3439
2025-10-20 02:30:00,EQH,1.34308
2025-10-20 05:30:00,EQH,1.34433
2025-10-20 11:00:00,EQL,1.3411
2025-10-20 12:15:00,EQH,1.34388
2025-10-20 15:45:00,EQH,1.34287
2025-10-20 15:45:00,EQH,1.34301
2025-10-20 17:00:00,EQL,1.34007
2025-10-20 18:45:00,EQH,1.34286
2025-10-20 18:45:00,EQH,1.34278
2025-10-20 21:00:00,EQL,1.34007
2025-10-20 21:00:00,EQL,1.33998
2025-10-21 11:45:00,EQL,1.33728
2025-10-21 19:00:00,EQH,1.33976
2025-10-21 20:30:00,EQL,1.33656
2025-10-22 00:00:00,EQL,1.33607
2025-10-22 04:00:00,EQH,1.3377
2025-10-22 19:30:00,EQH,1.33765
2025-10-22 19:30:00,EQH,1.33768
2025-10-23 10:30:00,EQL,1.33445
2025-10-23 11:30:00,EQH,1.33562
2025-10-23 11:45:00,EQL,1.33443
2025-10-23 11:45:00,EQL,1.3344
2025-10-23 12:30:00,EQH,1.33549
2025-10-23 16:45:00,EQL,1.33252
2025-10-24 08:30:00,EQL,1.33109
2025-10-24 11:45:00,EQH,1.3327
2025-10-24 14:45:00,EQL,1.33002
2025-10-27 00:30:00,EQH,1.33264
2025-10-27 00:30:00,EQH,1.33268
2025-10-27 07:15:00,EQL,1.33115
2025-10-27 07:15:00,EQL,1.33117
2025-10-27 08:30:00,EQH,1.33331
2025-10-27 10:00:00,EQL,1.33113
2025-10-27 10:00:00,EQL,1.33107
2025-10-27 13:45:00,EQH,1.33518
2025-10-27 19:00:00,EQH,1.3338
2025-10-27 20:15:00,EQL,1.33252
2025-10-27 21:00:00,EQH,1.33378
2025-10-27 21:00:00,EQH,1.33388
2025-10-28 23:00:00,EQL,1.3267
2025-10-29 14:45:00,EQL,1.31971
2025-10-29 15:15:00,EQH,1.32246
2025-10-30 03:15:00,EQL,1.31964
2025-10-30 05:30:00,EQL,1.31966
2025-10-30 09:30:00,EQH,1.32112
2025-10-30 10:00:00,EQL,1.3186
2025-10-30 10:45:00,EQH,1.32109
2025-10-30 10:45:00,EQH,1.32116
2025-10-30 23:00:00,EQL,1.31399
2025-10-31 11:30:00,EQL,1.31336
2025-10-31 22:45:00,EQH,1.31482
2025-11-03 00:00:00,EQL,1.31252
2025-11-03 01:00:00,EQH,1.31426
2025-11-03 04:30:00,EQH,1.31424
2025-11-03 04:30:00,EQH,1.31422
2025-11-03 13:15:00,EQH,1.31384
2025-11-03 13:45:00,EQL,1.31247
2025-11-03 13:45:00,EQL,1.31232
2025-11-04 04:45:00,EQL,1.31174
2025-11-04 08:00:00,EQL,1.31164
2025-11-04 08:00:00,EQL,1.31165
2025-11-04 09:15:00,EQH,1.31391
2025-11-05 00:00:00,EQL,1.30106
2025-11-05 03:15:00,EQL,1.30095
2025-11-05 13:00:00,EQL,1.30116
2025-11-05 13:00:00,EQL,1.30106
2025-11-05 22:15:00,EQH,1.30524
2025-11-06 14:00:00,EQL,1.30591
2025-11-07 01:30:00,EQH,1.31424
2025-11-07 14:15:00,EQH,1.31282
2025-11-07 20:00:00,EQH,1.31748
2025-11-07 22:00:00,EQL,1.31565
2025-11-10 03:15:00,EQH,1.31545
2025-11-10 20:00:00,EQH,1.31848
2025-11-11 16:45:00,EQH,1.31849
2025-11-11 17:00:00,EQL,1.31582
2025-11-11 23:45:00,EQL,1.31462
2025-11-12 03:30:00,EQL,1.3138
2025-11-12 10:00:00,EQH,1.3155
2025-11-13 03:15:00,EQL,1.31104
2025-11-14 02:45:00,EQL,1.31358
2025-11-14 05:30:00,EQH,1.31602
2025-11-14 08:30:00,EQH,1.31591
2025-11-14 20:00:00,EQL,1.31487
2025-11-17 02:15:00,EQL,1.31494
2025-11-17 02:15:00,EQL,1.31486
2025-11-17 03:30:00,EQH,1.31639
2025-11-17 05:30:00,EQL,1.31423
2025-11-17 13:00:00,EQL,1.31491
2025-11-17 19:00:00,EQH,1.318
2025-11-18 02:15:00,EQL,1.3145
2025-11-18 06:00:00,EQL,1.3145
2025-11-18 06:00:00,EQL,1.31446
2025-11-18 10:00:00,EQH,1.31782
2025-11-18 10:00:00,EQH,1.31767
